,words,frequency
1800,delight,20
1801,resiny,20
1802,step,20
1803,backed,20
1804,versions,20
1805,attempt,20
1806,dangerously,20
1807,smoother,20
1808,holding,20
1809,realize,20
1810,attack,20
1811,oats,20
1812,ne,20
1813,senses,20
1814,third,20
1815,albeit,20
1816,cooked,20
1817,vegetable,20
1818,support,20
1819,ground,20
1820,reveals,20
1821,closely,20
1822,250,19
1823,farmstead,19
1824,walnut,19
1825,sickly,19
1826,advocate,19
1827,c,19
1828,cause,19
1829,continue,19
1830,milder,19
1831,shame,19
1832,tingle,19
1833,breakfast,19
1834,accompanied,19
1835,aggressively,19
1836,star,19
1837,return,19
1838,darn,19
1839,heft,19
1840,recall,19
1841,355,19
1842,fits,19
1843,holiday,19
1844,buck,19
1845,emerge,19
1846,nowhere,19
1847,hours,19
1848,phenomenal,19
1849,east,19
1850,visit,19
1851,co,19
1852,industrial,19
1853,disappeared,19
1854,sap,19
1855,beauty,19
1856,aint,19
1857,aside,19
1858,england,19
1859,nbs,19
1860,reminded,19
1861,guinness,19
1862,michelob,19
1863,characteristic,19
1864,anywhere,19
1865,territory,19
1866,meh,19
1867,road,19
1868,mediumhigh,19
1869,density,19
1870,brisk,19
1871,negative,19
1872,places,19
1873,figured,19
1874,finding,19
1875,andor,19
1876,allowing,19
1877,alongside,19
1878,cracked,19
1879,legendary,19
1880,par,19
1881,created,19
1882,2013,19
1883,heavily,19
1884,beneath,19
1885,dogfish,19
1886,porters,19
1887,rjt,19
1888,degree,19
1889,cork,19
1890,chili,19
1891,ending,19
1892,expressive,19
1893,pinkish,19
1894,problem,19
1895,india,19
1896,sherry,19
1897,jammy,19
1898,savory,19
1899,joined,19
1900,liter,19
1901,assertive,19
1902,labatt,18
1903,fill,18
1904,acceptable,18
1905,twelve,18
1906,packaged,18
1907,fully,18
1908,following,18
1909,ya,18
1910,allspice,18
1911,neither,18
1912,trader,18
1913,nut,18
1914,aforementioned,18
1915,tier,18
1916,presents,18
1917,tax,18
1918,sad,18
1919,straightforward,18
1920,yummy,18
1921,sent,18
1922,baking,18
1923,fruited,18
1924,respect,18
1925,blended,18
1926,october,18
1927,campfire,18
1928,minerality,18
1929,remind,18
1930,stellar,18
1931,umami,18
1932,noticed,18
1933,guava,18
1934,mentioned,18
1935,stemmed,18
1936,pay,18
1937,assume,18
1938,combo,18
1939,dusty,18
1940,hefty,18
1941,serve,18
1942,seasonal,18
1943,trappist,18
1944,variant,18
1945,imho,18
1946,dollar,18
1947,hopefully,18
1948,drier,18
1949,acquired,18
1950,22oz,18
1951,wee,18
1952,floating,18
1953,hitting,18
1954,needles,18
1955,longlasting,18
1956,missing,18
1957,b,18
1958,todays,18
1959,street,18
1960,dankness,18
1961,persists,18
1962,pallet,18
1963,holy,18
1964,curious,18
1965,sized,18
1966,sea,18
1967,products,18
1968,folks,18
1969,heart,18
1970,triple,18
1971,coppery,18
1972,latter,18
1973,helles,18
1974,105,18
1975,beans,18
1976,produce,18
1977,neck,18
1978,hoped,18
1979,scores,18
1980,abbey,18
1981,hearty,18
1982,box,18
1983,resins,18
1984,phenolic,18
1985,knock,17
1986,stickiness,17
1987,rises,17
1988,viscosity,17
1989,design,17
1990,san,17
1991,living,17
1992,21,17
1993,popped,17
1994,walls,17
1995,floor,17
1996,root,17
1997,pass,17
1998,approaching,17
1999,win,17
2000,akin,17
2001,described,17
2002,ounces,17
2003,art,17
2004,develop,17
2005,fancy,17
2006,czech,17
2007,pumpernickel,17
2008,shortlived,17
2009,process,17
2010,break,17
2011,bigger,17
2012,mention,17
2013,magnificent,17
2014,59,17
2015,comparison,17
2016,appeal,17
2017,inky,17
2018,currently,17
2019,site,17
2020,yellowgold,17
2021,soaked,17
2022,noted,17
2023,citric,17
2024,layered,17
2025,offered,17
2026,via,17
2027,dig,17
2028,rimming,17
2029,staying,17
2030,enticing,17
2031,tannin,17
2032,nitro,17
2033,05,17
2034,mistake,17
2035,sheets,17
2036,salty,17
2037,overdone,17
2038,thru,17
2039,exquisite,17
2040,dead,17
2041,yum,17
2042,chalky,17
2043,complete,17
2044,boston,17
2045,spiegelau,17
2046,current,17
2047,blends,17
2048,running,17
2049,wisconsin,17
2050,sparse,17
2051,dimethylsulfide,17
2052,ultimately,17
2053,lawn,17
2054,mowing,17
2055,paid,17
2056,develops,17
2057,colorado,17
2058,pears,17
2059,summation,17
2060,oxidized,17
2061,authentic,17
2062,knows,17
2063,sparkling,17
2064,marks,17
2065,stavanger,17
2066,september,17
2067,earlier,17
2068,extract,17
2069,intensely,17
2070,dropped,17
2071,met,17
2072,reviewers,17
2073,primarily,17
2074,vodka,17
2075,pastry,17
2076,hangover,17
2077,chips,17
2078,town,17
2079,reading,17
2080,peppers,17
2081,combined,17
2082,memorable,17
2083,dubbel,17
2084,169,17
2085,sixer,17
2086,packed,17
2087,freshly,16
2088,quaff,16
2089,puckering,16
2090,colder,16
2091,forever,16
2092,throw,16
2093,florida,16
2094,frankly,16
2095,onto,16
2096,remarkable,16
2097,bordering,16
2098,bb,16
2099,pops,16
2100,receded,16
2101,vs,16
2102,rear,16
2103,provided,16
2104,mood,16
2105,keeping,16
2106,drive,16
2107,1finger,16
2108,modelo,16
2109,lends,16
2110,cover,16
2111,ester,16
2112,distant,16
2113,gluten,16
2114,table,16
2115,readily,16
2116,undrinkable,16
2117,reputation,16
2118,wcipa,16
2119,lesser,16
2120,dog,16
2121,reduced,16
2122,decade,16
2123,blind,16
2124,samuel,16
2125,60,16
2126,formation,16
2127,included,16
2128,stayed,16
2129,grocery,16
2130,dive,16
2131,largely,16
2132,savor,16
2133,info,16
2134,required,16
2135,25oz,16
2136,deeply,16
2137,beery,16
2138,forget,16
2139,executed,16
2140,puts,16
2141,providing,16
2142,attenuated,16
2143,touches,16
2144,project,16
2145,intermixed,16
2146,quarter,16
2147,prior,16
2148,forest,16
2149,growler,16
2150,hang,16
2151,nuances,16
2152,pulled,16
2153,dies,16
2154,butterscotch,16
2155,suspect,16
2156,iconic,16
2157,disappearing,16
2158,leaning,16
2159,475,16
2160,using,16
2161,weekend,16
2162,19,16
2163,heck,16
2164,lactic,16
2165,heads,16
2166,sipped,16
2167,february,16
2168,dec,16
2169,admit,16
2170,calling,16
2171,cascade,16
2172,component,16
2173,steel,16
2174,stream,16
2175,website,16
2176,advances,16
2177,brownblack,16
2178,quiet,16
2179,lemongrass,16
2180,particular,16
2181,smaller,16
2182,sale,16
2183,sixpack,16
2184,sampling,16
2185,curtain,16
2186,popping,16
2187,park,16
2188,waves,16
2189,tick,16
2190,overcarbonated,16
2191,agree,16
2192,dangerous,16
2193,rarely,16
2194,baby,16
2195,sign,16
2196,distinctive,16
2197,accents,16
2198,beast,16
2199,carbs,15
2200,bubbled,15
2201,partial,15
2202,location,15
2203,tough,15
2204,decidedly,15
2205,pizza,15
2206,told,15
2207,complaint,15
2208,equal,15
2209,pace,15
2210,cranberry,15
2211,utterly,15
2212,unexpected,15
2213,intended,15
2214,feb,15
2215,interest,15
2216,remembered,15
2217,compliment,15
2218,protocol,15
2219,examples,15
2220,allows,15
2221,sharpness,15
2222,eyes,15
2223,twice,15
2224,shelves,15
2225,favor,15
2226,allowed,15
2227,fell,15
2228,nibs,15
2229,smoothly,15
2230,125,15
2231,likes,15
2232,ranked,15
2233,oa,15
2234,joes,15
2235,terribly,15
2236,pool,15
2237,question,15
2238,manages,15
2239,seltzer,15
2240,n,15
2241,6pack,15
2242,nail,15
2243,unremarkable,15
2244,australia,15
2245,reach,15
2246,missed,15
2247,kbs,15
2248,australian,15
2249,flaws,15
2250,elegant,15
2251,celebration,15
2252,nuance,15
2253,understated,15
2254,orchard,15
2255,grew,15
2256,iron,15
2257,ny,15
2258,credit,15
2259,young,15
2260,picture,15
2261,gastric,15
2262,seeking,15
2263,impressions,15
2264,tomato,15
2265,puffy,15
2266,marshmallow,15
2267,germany,15
2268,irish,15
2269,virtually,15
2270,tm,15
2271,accent,15
2272,grand,15
2273,mountain,15
2274,cloyingly,15
2275,force,15
2276,undertone,15
2277,increasing,15
2278,bronze,15
2279,rusty,15
2280,cedar,15
2281,waiting,15
2282,scale,15
2283,experienced,15
2284,cocktail,15
2285,fault,15
2286,tingly,15
2287,flakes,15
2288,chimay,15
2289,eh,15
2290,necessarily,15
2291,ash,15
2292,flower,15
2293,fake,15
2294,choose,15
2295,octoberfest,15
2296,story,15
2297,streaks,15
2298,effort,15
2299,cents,15
2300,receding,15
2301,coloured,15
2302,preferred,15
2303,lines,15
2304,broken,15
2305,cigar,15
2306,entry,15
2307,sight,14
2308,suggestion,14
2309,sulfur,14
2310,import,14
2311,various,14
2312,mess,14
2313,jan,14
2314,herb,14
2315,brother,14
2316,predominant,14
2317,sets,14
2318,46,14
2319,damp,14
2320,winey,14
2321,altogether,14
2322,stock,14
2323,exist,14
2324,ended,14
2325,flow,14
2326,previously,14
2327,bits,14
2328,watching,14
2329,med,14
2330,sourdough,14
2331,person,14
2332,suggests,14
2333,result,14
2334,meets,14
2335,acrid,14
2336,lcbo,14
2337,weaker,14
2338,complain,14
2339,cardinal,14
2340,french,14
2341,monster,14
2342,rock,14
2343,ca,14
2344,exception,14
2345,enjoyment,14
2346,usa,14
2347,designed,14
2348,wellmade,14
2349,luckily,14
2350,pliny,14
2351,typically,14
2352,2024,14
2353,unfiltered,14
2354,drainpour,14
2355,rauchbier,14
2356,chardonnay,14
2357,treehouse,14
2358,spent,14
2359,creating,14
2360,nonexistent,14
2361,cheapest,14
2362,floyds,14
2363,hurricane,14
2364,talking,14
2365,naturally,14
2366,ab,14
2367,tonight,14
2368,fragrant,14
2369,lucky,14
2370,teeth,14
2371,factor,14
2372,90s,14
2373,standards,14
2374,milwaukee,14
2375,combine,14
2376,hefe,14
2377,nectarine,14
2378,amazingly,14
2379,preference,14
2380,diminishing,14
2381,reasonably,14
2382,properly,14
2383,wafts,14
2384,apricots,14
2385,trade,14
2386,crusty,14
2387,wisp,14
2388,duvel,14
2389,adequate,14
2390,fleeting,14
2391,sounds,14
2392,dissolves,14
2393,2012,14
2394,spirit,14
2395,representation,14
2396,monks,14
2397,swallowing,14
2398,wisps,14
2399,flavoring,14
2400,tend,14
2401,history,14
2402,joy,14
2403,healthy,14
2404,trouble,14
2405,balsamic,14
2406,dad,14
2407,pushes,14
2408,ten,14
2409,scene,14
2410,shouldnt,14
2411,regret,14
2412,mouthful,14
2413,32,14
2414,lovers,14
2415,yielded,14
2416,wispy,13
2417,consume,13
2418,blast,13
2419,blueberry,13
2420,fare,13
2421,wide,13
2422,lightness,13
2423,field,13
2424,period,13
2425,weizen,13
2426,fashion,13
2427,sake,13
2428,british,13
2429,tuesday,13
2430,cough,13
2431,ivory,13
2432,bonewhite,13
2433,costs,13
2434,funny,13
2435,affordable,13
2436,sniff,13
2437,notable,13
2438,garden,13
2439,velvet,13
2440,supporting,13
2441,greater,13
2442,28,13
2443,itd,13
2444,foods,13
2445,moves,13
2446,grassiness,13
2447,12ounce,13
2448,perceptible,13
2449,respectable,13
2450,lover,13
2451,mouthfeelbody,13
2452,boasts,13
2453,tame,13
2454,situation,13
2455,guessing,13
2456,staple,13
2457,flanders,13
2458,setting,13
2459,ibus,13
2460,luscious,13
2461,led,13
2462,shy,13
2463,according,13
2464,yellowish,13
2465,rolls,13
2466,biggest,13
2467,299,13
2468,rose,13
2469,band,13
2470,textures,13
2471,grade,13
2472,producing,13
2473,post,13
2474,remaining,13
2475,wash,13
2476,delicately,13
2477,ask,13
2478,grows,13
2479,decanted,13
2480,weihenstephaner,13
2481,luxurious,13
2482,wicked,13
2483,48,13
2484,mouthcoating,13
2485,crystalclear,13
2486,includes,13
2487,stewed,13
2488,passion,13
2489,contrast,13
2490,letting,13
2491,bites,13
2492,lately,13
2493,muddled,13
2494,lazy,13
2495,january,13
2496,tumbler,13
2497,grounds,13
2498,afford,13
2499,snappy,13
2500,maintains,13
2501,topper,13
2502,cookie,13
2503,delivery,13
2504,filtered,13
2505,copperamber,13
2506,ddmmyy,13
2507,particulate,13
2508,nonalcoholic,13
2509,dryer,13
2510,whisky,13
2511,bars,13
2512,create,13
2513,argue,13
2514,subtly,13
2515,ideal,13
2516,important,13
2517,building,13
2518,uk,13
2519,passionfruit,13
2520,mickeys,13
2521,flowers,13
2522,basement,13
2523,gritty,13
2524,autumn,13
2525,peat,13
2526,wrapped,13
2527,specifically,13
2528,prevalent,13
2529,sweetened,13
2530,theyve,13
2531,settling,13
2532,scant,13
2533,ie,13
2534,suds,13
2535,choices,13
2536,keystone,13
2537,camo,13
2538,woods,13
2539,bet,13
2540,fuck,13
2541,traces,13
2542,overtone,13
2543,snobs,13
2544,happily,13
2545,inches,13
2546,november,13
2547,mixture,13
2548,nov,13
2549,eggshell,13
2550,spend,13
2551,65,13
2552,dynamic,13
2553,loving,13
2554,rise,12
2555,besides,12
2556,southern,12
2557,adjuncty,12
2558,array,12
2559,associated,12
2560,patchy,12
2561,core,12
2562,neat,12
2563,roastiness,12
2564,careful,12
2565,labeled,12
2566,sublime,12
2567,stunning,12
2568,trick,12
2569,gummy,12
2570,empty,12
2571,expresses,12
2572,benefit,12
2573,export,12
2574,showcase,12
2575,playing,12
2576,infused,12
2577,kicking,12
2578,vienna,12
2579,foggy,12
2580,bbq,12
2581,ymmv,12
2582,whether,12
2583,purpose,12
2584,lunch,12
2585,modern,12
2586,locally,12
2587,pittsburgh,12
2588,redeeming,12
2589,hangs,12
2590,splotchy,12
2591,beeradvocate,12
2592,accented,12
2593,freshest,12
2594,garbage,12
2595,pecan,12
2596,undercurrent,12
2597,standout,12
2598,650,12
2599,mash,12
2600,spoiled,12
2601,ran,12
2602,insanely,12
2603,husk,12
2604,overbearing,12
2605,developed,12
2606,peers,12
2607,tawny,12
2608,covid,12
2609,favourite,12
2610,overtones,12
2611,quintessential,12
2612,cardamom,12
2613,plentiful,12
2614,brilliantly,12
2615,gradually,12
2616,sorta,12
2617,chocolaty,12
2618,join,12
2619,bastard,12
2620,sunday,12
2621,53,12
2622,saisons,12
2623,happened,12
2624,leathery,12
2625,currant,12
2626,compete,12
2627,attention,12
2628,push,12
2629,occasions,12
2630,thus,12
2631,europe,12
2632,dang,12
2633,pairing,12
2634,52,12
2635,evolves,12
2636,event,12
2637,pilsners,12
2638,doppelbock,12
2639,polish,12
2640,ages,12
2641,moving,12
2642,approachable,12
2643,lakes,12
2644,ordinary,12
2645,update,12
2646,extent,12
2647,walk,12
2648,closes,12
2649,featuring,12
2650,comparing,12
2651,desert,12
2652,swirling,12
2653,clinging,12
2654,dissipate,12
2655,tint,12
2656,gum,12
2657,airport,12
2658,sheet,12
2659,managed,12
2660,brettanomyces,12
2661,robustness,12
2662,stein,12
2663,washington,12
2664,spectrum,12
2665,tone,12
2666,54,12
2667,kid,12
2668,california,12
2669,variants,12
2670,nelson,12
2671,bang,12
2672,spritzy,12
2673,maltier,12
2674,iced,12
2675,minhas,12
2676,urine,12
2677,underwhelming,12
2678,remained,12
2679,bba,12
2680,reaching,12
2681,complaints,12
2682,shitty,12
2683,softness,12
2684,passed,12
2685,aluminum,12
2686,plays,12
2687,waste,12
2688,coupled,12
2689,brighter,12
2690,forming,11
2691,pkg,11
2692,showed,11
2693,extended,11
2694,car,11
2695,whenever,11
2696,everywhere,11
2697,palatable,11
2698,accurate,11
2699,arguably,11
2700,saving,11
2701,pilsener,11
2702,yesterday,11
2703,edit,11
2704,buried,11
2705,el,11
2706,lineup,11
2707,highlight,11
2708,mustiness,11
2709,fans,11
2710,mediumplus,11
2711,maintaining,11
2712,ordered,11
2713,impress,11
2714,richer,11
2715,remain,11
2716,biting,11
2717,bag,11
2718,hoppier,11
2719,penetration,11
2720,wise,11
2721,loses,11
2722,waxed,11
2723,mellowed,11
2724,wi,11
2725,lemons,11
2726,focus,11
2727,easier,11
2728,dipas,11
2729,bier,11
2730,cotton,11
2731,deliver,11
2732,masked,11
2733,disappointment,11
2734,shiny,11
2735,greatest,11
2736,backdrop,11
2737,roof,11
2738,36,11
2739,kids,11
2740,subpar,11
2741,weirdly,11
2742,co2,11
2743,instantly,11
2744,peppercorn,11
2745,system,11
2746,tank,11
2747,blackberry,11
2748,herbaceous,11
2749,micro,11
2750,lightmoderate,11
2751,changing,11
2752,softly,11
2753,boxes,11
2754,volume,11
2755,twang,11
2756,deeper,11
2757,harshness,11
2758,sorghum,11
2759,maize,11
2760,summertime,11
2761,widely,11
2762,pinch,11
2763,hasnt,11
2764,con,11
2765,en,11
2766,nostalgia,11
2767,woodiness,11
2768,refreshment,11
2769,awhile,11
2770,impact,11
2771,meet,11
2772,pleased,11
2773,suggested,11
2774,america,11
2775,glasses,11
2776,checking,11
2777,presented,11
2778,lean,11
2779,helping,11
2780,relative,11
2781,tho,11
2782,hiding,11
2783,flowery,11
2784,nequality,11
2785,199,11
2786,sturdy,11
2787,mill,11
2788,poorly,11
2789,verging,11
2790,headache,11
2791,patch,11
2792,nights,11
2793,rotten,11
2794,lemonade,11
2795,thoughts,11
2796,caramelly,11
2797,coded,11
2798,cognac,11
2799,nj,11
2800,whilst,11
2801,floaters,11
2802,goldenyellow,11
2803,board,11
2804,improved,11
2805,tolerable,11
2806,mainstream,11
2807,components,11
2808,exciting,11
2809,chouffe,11
2810,150,11
2811,overrated,11
2812,dollars,11
2813,burning,11
2814,chicago,11
2815,overwhelmingly,11
2816,central,11
2817,47,11
2818,intriguing,11
2819,busy,11
2820,40oz,11
2821,charcoal,11
2822,bands,11
2823,solvent,11
2824,son,11
2825,seemingly,11
2826,region,11
2827,caramely,11
2828,abundance,11
2829,lagunitas,11
2830,newer,11
2831,twofinger,11
2832,agitating,11
2833,december,11
2834,49,11
2835,assuming,11
2836,baltic,11
2837,backing,11
2838,hadnt,11
2839,format,11
2840,ohio,11
2841,hf,11
2842,fingernail,11
2843,depths,11
2844,national,11
2845,fishing,10
2846,seeds,10
2847,mixing,10
2848,splendid,10
2849,vomit,10
2850,journey,10
2851,contains,10
2852,tinged,10
2853,canquest,10
2854,basis,10
2855,residue,10
2856,lasted,10
2857,mature,10
2858,greets,10
2859,whisper,10
2860,ride,10
2861,loaded,10
2862,strongest,10
2863,visiting,10
2864,cantaloupe,10
2865,hotel,10
2866,passes,10
2867,planet,10
2868,reads,10
2869,menu,10
2870,zombie,10
2871,measure,10
2872,simcoe,10
2873,firestone,10
2874,london,10
2875,twist,10
2876,fonteinen,10
2877,maibock,10
2878,whipped,10
2879,honeyed,10
2880,26,10
2881,wellhidden,10
2882,south,10
2883,varieties,10
2884,underrated,10
2885,caught,10
2886,marketed,10
2887,complement,10
2888,lawsons,10
2889,issue,10
2890,stated,10
2891,faintest,10
2892,yard,10
2893,creamed,10
2894,goose,10
2895,republic,10
2896,hair,10
2897,lacings,10
2898,numbing,10
2899,steps,10
2900,row,10
2901,packaging,10
2902,blossom,10
2903,turning,10
2904,irregular,10
2905,improvement,10
2906,absent,10
2907,include,10
2908,resembles,10
2909,recede,10
2910,rolling,10
2911,dying,10
2912,tail,10
2913,clamato,10
2914,banquet,10
2915,travel,10
2916,happen,10
2917,odor,10
2918,contents,10
2919,mirrors,10
2920,cross,10
2921,onion,10
2922,fuzzy,10
2923,insane,10
2924,olde,10
2925,subsequent,10
2926,easydrinking,10
2927,lord,10
2928,ball,10
2929,stage,10
2930,additions,10
2931,suspended,10
2932,indian,10
2933,marketing,10
2934,strangely,10
2935,football,10
2936,garnet,10
2937,swear,10
2938,advertising,10
2939,steadily,10
2940,44,10
2941,celebrate,10
2942,mad,10
2943,cerveza,10
2944,bear,10
2945,driven,10
2946,mint,10
2947,grit,10
2948,solidly,10
2949,enhanced,10
2950,neipas,10
2951,buzzed,10
2952,compliments,10
2953,arrived,10
2954,wax,10
2955,worked,10
2956,md,10
2957,pushing,10
2958,regularly,10
2959,tasteless,10
2960,oat,10
2961,terrific,10
2962,talk,10
2963,4th,10
2964,watch,10
2965,cantillon,10
2966,punchy,10
2967,genuinely,10
2968,figure,10
2969,2nd,10
2970,meat,10
2971,rotation,10
2972,spirits,10
2973,logo,10
2974,classy,10
2975,kinds,10
2976,afterwards,10
2977,alternative,10
2978,maltbitterness,10
2979,fluid,10
2980,distracting,10
2981,target,10
2982,settle,10
2983,dimension,10
2984,happens,10
2985,midwest,10
2986,structure,10
2987,predominantly,10
2988,meaning,10
2989,yuengling,10
2990,snob,10
2991,tripels,10
2992,pricey,10
2993,toned,10
2994,prime,10
2995,sat,10
2996,floaties,10
2997,smidge,10
2998,coke,10
2999,ol,10
3000,mixes,10
3001,chunks,10
3002,anyways,10
